бергамот;bergamot
бигарад;bigarade
апельсин;orange
оранж;orange
будд;buddha's hand
каламанси;calamansi
лемон;lemon
чен;chen pi
чинот;chinotto
цинот;chinotto
цитрон;citron
цитрус;citrus
лайм;lime
грейпфрут;grapefruit
мандарин;tangerine
хассак;hassaku
кумкват;kumquat
лемонграсс;lemongrass
нероли;neroli
петитгрейн;petitgrain
помело;pomelo
юзу;yuzu
